Sample,Sprattus sprattus,Merluccius merluccius,Phycis blennioides,Molva macrophthalma,Gobius niger,Gobiinae,Serranus sp.,Pagellus erythrinus,Serranidae,Callionymidae,Scophthalmidae,Lipophrys sp.,Blennidae,Etmopterus spinax,Galeus melastomus,Capros aper,Macrourinae,Trachurus mediterraneus,Atherina boyeri,Pomatomus saltatrix,Engraulis encrasicolus,Arnoglossus laterna,Cepola macrophthalma,Pagellus bogaraveo,Diplodus sargus,Hoplostethus mediterraneus,Buglossidium luteum,Merlangius merlangus,Gadiculus argenteus 
Aequorea,0,0,0.08988764,0,0,0,0,0,0,0,0,0,0,0,0.060674157,0.024719101,0.824719101,0,0,0,0,0,0,0,0,0,0,0,0
Aurelia,0,0.039358601,0,0.032069971,0,0,0,0,0,0,0.349854227,0.389212828,0,0,0.128279883,0,0,0,0,0,0,0,0,0,0,0.043731778,0.004373178,0.004373178,0.008746356
Rhizostoma,0.001143839,0.001686223,1.61E-05,0,0.07463953,0.003769836,0.007593373,0.029637784,0.27663185,0.593910265,0.001621781,0.000971995,0.000741079,0.000477942,0.000102033,0,0.00315764,0,0.002996536,0,0,0,0,0,0,0,0,0,0.000902183
Cotylorhiza,0,0,0,0,0.192407902,0,0,0.010751624,0,0,0,0,0,0,0,0,0,0.717984235,0.001220276,0.033936875,0.029682398,0.008245111,0.002341611,0.001945846,0.00148412,0,0,0,0
